1	1	10.528	0.001
1	2	0.559	0.455
1	3	0.020	0.886
1	4	0.969	0.325
1	5	0.674	0.412
1	6	0.373	0.541
1	7	1.011	0.315
1	8	1.023	0.312
1	9	1.366	0.243
1	10	0.467	0.495
1	11	4.042	0.044
1	12	0.132	0.716
1	13	0.036	0.850
1	14	0.094	0.759
1	15	1.174	0.279
1	16	0.001	0.971
1	17	0.000	0.998
1	18	0.258	0.611
1	19	3.964	0.046
1	20	0.644	0.422
1	21	0.048	0.827
1	22	4.269	0.039
1	23	0.055	0.815
1	24	0.309	0.579
1	25	3.648	0.056
1	26	1.902	0.168
1	27	0.422	0.516
1	28	3.517	0.061
1	29	0.004	0.947
1	30	1.372	0.241
1	31	0.000	0.983
1	32	0.377	0.539
1	33	1.162	0.281
1	34	0.000	0.991
1	35	0.378	0.539
1	36	0.226	0.635
1	37	0.221	0.638
1	38	0.920	0.337
1	39	1.533	0.216
1	40	0.021	0.886
1	41	0.012	0.913
1	42	0.559	0.455
1	43	0.516	0.472
1	44	0.756	0.385
1	45	0.383	0.536
1	46	1.972	0.160
1	47	0.002	0.966
1	48	1.068	0.301
1	49	0.030	0.863
1	50	3.037	0.081
1	51	1.111	0.292
1	52	0.017	0.895
1	53	1.725	0.189
1	54	5.893	0.015
1	55	0.229	0.632
1	56	0.063	0.802
1	57	0.316	0.574
1	58	0.875	0.350
1	59	0.078	0.780
1	60	4.027	0.045
1	61	0.055	0.815
1	62	0.058	0.810
1	63	2.393	0.122
1	64	3.495	0.062
1	65	0.009	0.926
1	66	2.350	0.125
1	67	0.247	0.619
1	68	3.399	0.065
1	69	0.010	0.919
1	70	0.009	0.923
1	71	0.006	0.940
1	72	0.066	0.797
1	73	1.639	0.200
1	74	3.017	0.082
1	75	0.031	0.861
1	76	1.901	0.168
1	77	0.860	0.354
1	78	0.047	0.828
1	79	2.252	0.133
1	80	0.535	0.465
1	81	0.008	0.928
1	82	3.933	0.047
1	83	0.060	0.807
1	84	0.004	0.947
1	85	1.723	0.189
1	86	1.971	0.160
1	87	1.473	0.225
1	88	0.074	0.785
1	89	0.415	0.520
1	90	2.558	0.110
1	91	0.203	0.652
1	92	0.167	0.682
1	93	0.541	0.462
1	94	0.717	0.397
1	95	0.545	0.461
1	96	0.264	0.607
1	97	0.015	0.902
1	98	0.248	0.618
1	99	1.664	0.197
1	100	0.217	0.642
2	101	0.173	0.678
2	102	1.205	0.272
2	103	0.536	0.464
2	104	0.000	1.000
2	105	0.001	0.972
2	106	0.140	0.709
2	107	4.897	0.027
2	108	0.106	0.745
2	109	0.762	0.383
2	110	3.490	0.062
2	111	3.768	0.052
2	112	0.311	0.577
2	113	0.172	0.679
2	114	1.058	0.304
2	115	0.492	0.483
2	116	0.018	0.894
2	117	0.024	0.877
2	118	0.870	0.351
2	119	5.226	0.022
2	120	1.007	0.316
2	121	0.026	0.871
2	122	0.024	0.877
2	123	1.607	0.205
2	124	0.077	0.781
2	125	0.058	0.810
2	126	3.682	0.055
2	127	0.075	0.784
2	128	0.097	0.755
2	129	2.113	0.146
2	130	4.758	0.029
2	131	0.019	0.890
2	132	0.038	0.845
2	133	2.734	0.098
2	134	0.509	0.476
2	135	0.049	0.825
2	136	0.129	0.720
2	137	2.506	0.113
2	138	0.017	0.896
2	139	0.006	0.938
2	140	2.510	0.113
2	141	2.052	0.152
2	142	4.233	0.040
2	143	0.576	0.448
2	144	0.077	0.781
2	145	2.492	0.114
2	146	0.242	0.623
2	147	0.299	0.584
2	148	0.498	0.480
2	149	0.003	0.959
2	150	1.766	0.184
2	151	3.405	0.065
2	152	0.613	0.434
2	153	0.729	0.393
2	154	1.088	0.297
2	155	0.152	0.697
2	156	0.313	0.576
2	157	0.060	0.807
2	158	1.324	0.250
2	159	1.281	0.258
2	160	0.098	0.754
2	161	0.185	0.667
2	162	0.637	0.425
2	163	0.279	0.597
2	164	0.339	0.561
2	165	0.372	0.542
2	166	0.752	0.386
2	167	0.899	0.343
2	168	1.394	0.238
2	169	0.071	0.790
2	170	0.298	0.585
2	171	0.400	0.527
2	172	0.932	0.334
2	173	0.093	0.760
2	174	0.019	0.889
2	175	5.042	0.025
2	176	0.000	0.987
2	177	3.365	0.067
2	178	2.586	0.108
2	179	3.718	0.054
2	180	0.397	0.529
2	181	0.043	0.835
2	182	0.691	0.406
2	183	0.367	0.545
2	184	0.163	0.687
2	185	1.964	0.161
2	186	0.639	0.424
2	187	0.002	0.962
2	188	2.482	0.115
2	189	0.436	0.509
2	190	3.443	0.064
2	191	0.028	0.866
2	192	0.278	0.598
2	193	0.103	0.748
2	194	1.221	0.269
2	195	0.004	0.949
2	196	0.217	0.642
2	197	0.002	0.967
2	198	0.841	0.359
2	199	1.346	0.246
2	200	2.498	0.114
3	201	0.006	0.937
3	202	0.654	0.419
3	203	1.490	0.222
3	204	2.835	0.092
3	205	2.308	0.129
3	206	0.616	0.433
3	207	1.832	0.176
3	208	1.319	0.251
3	209	0.149	0.700
3	210	0.024	0.878
3	211	0.252	0.616
3	212	0.779	0.377
3	213	2.317	0.128
3	214	0.002	0.961
3	215	0.072	0.789
3	216	0.380	0.537
3	217	0.435	0.509
3	218	0.014	0.905
3	219	2.483	0.115
3	220	0.463	0.496
3	221	1.858	0.173
3	222	2.010	0.156
3	223	0.146	0.702
3	224	1.441	0.230
3	225	0.266	0.606
3	226	1.838	0.175
3	227	1.233	0.267
3	228	1.869	0.172
3	229	0.055	0.815
3	230	6.996	0.008
3	231	0.085	0.770
3	232	0.759	0.384
3	233	0.066	0.797
3	234	0.586	0.444
3	235	3.438	0.064
3	236	0.233	0.629
3	237	0.881	0.348
3	238	0.179	0.672
3	239	1.093	0.296
3	240	1.637	0.201
3	241	0.068	0.794
3	242	2.756	0.097
3	243	0.022	0.881
3	244	0.080	0.777
3	245	0.012	0.914
