1	1	0.018	0.895
1	2	0.916	0.339
1	3	0.001	0.978
1	4	0.001	0.980
1	5	1.739	0.187
1	6	0.052	0.819
1	7	0.163	0.687
1	8	0.262	0.609
1	9	0.644	0.422
1	10	1.777	0.182
1	11	3.067	0.080
1	12	9.877	0.002
1	13	5.673	0.017
1	14	0.814	0.367
1	15	0.210	0.647
1	16	0.727	0.394
1	17	2.115	0.146
1	18	2.306	0.129
1	19	0.000	0.985
1	20	0.096	0.756
1	21	1.232	0.267
1	22	0.568	0.451
1	23	5.765	0.016
1	24	0.344	0.557
1	25	0.595	0.440
1	26	0.549	0.459
1	27	1.853	0.173
1	28	0.204	0.652
1	29	0.435	0.510
1	30	0.000	0.983
1	31	1.083	0.298
1	32	0.156	0.693
1	33	1.284	0.257
1	34	1.406	0.236
1	35	1.290	0.256
1	36	0.259	0.611
1	37	0.008	0.928
1	38	0.000	0.997
1	39	0.265	0.607
1	40	2.793	0.095
1	41	2.204	0.138
1	42	0.064	0.800
1	43	0.677	0.410
1	44	9.010	0.003
1	45	5.964	0.015
1	46	1.001	0.317
1	47	0.139	0.710
1	48	11.259	0.001
1	49	2.629	0.105
1	50	4.988	0.026
1	51	1.284	0.257
1	52	1.274	0.259
1	53	0.155	0.694
1	54	5.842	0.016
1	55	0.463	0.496
1	56	0.420	0.517
1	57	2.439	0.118
1	58	0.024	0.876
1	59	4.075	0.044
1	60	0.389	0.533
1	61	0.105	0.746
1	62	0.331	0.565
1	63	1.367	0.242
1	64	0.266	0.606
1	65	0.032	0.857
1	66	0.755	0.385
1	67	0.001	0.979
1	68	0.220	0.639
1	69	0.449	0.503
1	70	0.183	0.669
1	71	0.186	0.667
1	72	0.010	0.922
1	73	0.131	0.717
1	74	0.220	0.639
1	75	0.909	0.340
1	76	0.323	0.570
1	77	0.298	0.585
1	78	0.145	0.703
1	79	0.136	0.712
1	80	1.390	0.238
1	81	1.137	0.286
1	82	2.304	0.129
1	83	0.007	0.933
1	84	0.796	0.372
1	85	0.037	0.847
1	86	0.712	0.399
1	87	0.781	0.377
1	88	0.314	0.575
1	89	1.677	0.195
1	90	0.053	0.818
1	91	0.034	0.853
1	92	0.290	0.590
1	93	0.019	0.889
1	94	0.343	0.558
1	95	0.336	0.562
1	96	0.006	0.940
1	97	0.068	0.794
1	98	0.004	0.947
1	99	0.891	0.345
1	100	0.458	0.499
