1	1	0.018	0.894614049661
1	2	0.916	0.338634397151
1	3	0.001	0.978073667399
1	4	0.001	0.979629286800
1	5	1.739	0.187247219570
1	6	0.052	0.819381773246
1	7	0.163	0.686555006173
1	8	0.262	0.608917608695
1	9	0.644	0.422341098305
1	10	1.777	0.182472630744
1	11	3.067	0.079891400794
1	12	9.877	0.001673903592
1	13	5.673	0.017223909954
1	14	0.814	0.366879160473
1	15	0.210	0.647000746836
1	16	0.727	0.393794248737
1	17	2.115	0.145833030175
1	18	2.306	0.128877725348
1	19	0.000	0.984808426581
1	20	0.096	0.756175780997
1	21	1.232	0.266986476991
1	22	0.568	0.451130361040
1	23	5.765	0.016348294646
1	24	0.344	0.557380842786
1	25	0.595	0.440421364271
1	26	0.549	0.458617278255
1	27	1.853	0.173442266053
1	28	0.204	0.651669540187
1	29	0.435	0.509726822798
1	30	0.000	0.982762930791
1	31	1.083	0.298077607008
1	32	0.156	0.692640034167
1	33	1.284	0.257169610462
1	34	1.406	0.235705616819
1	35	1.290	0.256137603194
1	36	0.259	0.610718933455
1	37	0.008	0.928102742989
1	38	0.000	0.996963775974
1	39	0.265	0.606947927046
1	40	2.793	0.094669309811
1	41	2.204	0.137655401759
1	42	0.064	0.800149529942
1	43	0.677	0.410485703961
1	44	9.010	0.002684790161
1	45	5.964	0.014597853700
1	46	1.001	0.317088834822
1	47	0.139	0.709553116257
1	48	11.259	0.000792553373
1	49	2.629	0.104908348447
1	50	4.988	0.025529355420
1	51	1.284	0.257103739288
1	52	1.274	0.258953591584
1	53	0.155	0.694062481243
1	54	5.842	0.015648152327
1	55	0.463	0.496138665753
1	56	0.420	0.517056808565
1	57	2.439	0.118314064704
1	58	0.024	0.876416077248
1	59	4.075	0.043510950193
1	60	0.389	0.532676825644
1	61	0.105	0.745739796121
1	62	0.331	0.565072486571
1	63	1.367	0.242260463859
1	64	0.266	0.606166550152
1	65	0.032	0.857145033696
1	66	0.755	0.384953570437
1	67	0.001	0.979388108147
1	68	0.220	0.639176557897
1	69	0.449	0.502877906514
1	70	0.183	0.669048386728
1	71	0.186	0.666611416409
1	72	0.010	0.922123403662
1	73	0.131	0.717364523974
1	74	0.220	0.639074405202
1	75	0.909	0.340345694944
1	76	0.323	0.569733729090
1	77	0.298	0.585126337732
1	78	0.145	0.703160293421
1	79	0.136	0.711787985664
1	80	1.390	0.238354224931
1	81	1.137	0.286200028192
1	82	2.304	0.129050732206
1	83	0.007	0.932707521724
1	84	0.796	0.372221770354
1	85	0.037	0.846653671541
1	86	0.712	0.398901722971
1	87	0.781	0.376967903700
1	88	0.314	0.575379569293
1	89	1.677	0.195335773206
1	90	0.053	0.818300572570
1	91	0.034	0.853003201443
1	92	0.290	0.590237304353
1	93	0.019	0.889307408822
1	94	0.343	0.558264010305
1	95	0.336	0.561915626063
1	96	0.006	0.940057330840
1	97	0.068	0.794063561028
1	98	0.004	0.946551283197
1	99	0.891	0.345191738070
1	100	0.458	0.498779399044
