1	1	0.424	0.515
1	2	0.004	0.951
1	3	2.859	0.091
1	4	1.618	0.203
1	5	1.839	0.175
1	6	0.673	0.412
1	7	3.181	0.075
1	8	0.546	0.460
1	9	2.195	0.138
1	10	0.499	0.480
1	11	0.578	0.447
1	12	0.027	0.870
1	13	0.317	0.573
1	14	1.117	0.291
1	15	0.040	0.841
1	16	2.381	0.123
1	17	0.523	0.470
1	18	1.694	0.193
1	19	0.074	0.786
1	20	4.359	0.037
1	21	1.548	0.213
1	22	0.161	0.689
1	23	0.711	0.399
1	24	1.923	0.165
1	25	0.041	0.840
1	26	0.335	0.563
1	27	4.563	0.033
1	28	0.022	0.882
1	29	1.640	0.200
1	30	0.217	0.642
1	31	3.726	0.054
1	32	0.613	0.434
1	33	0.112	0.738
1	34	2.469	0.116
1	35	1.537	0.215
1	36	1.216	0.270
1	37	0.870	0.351
1	38	0.159	0.690
1	39	5.265	0.022
1	40	2.367	0.124
1	41	0.009	0.926
1	42	0.013	0.910
1	43	0.062	0.804
1	44	0.254	0.614
1	45	0.006	0.938
1	46	3.922	0.048
1	47	0.026	0.871
1	48	0.003	0.954
1	49	0.291	0.589
1	50	1.139	0.286
1	51	0.110	0.740
1	52	0.004	0.948
1	53	0.188	0.665
1	54	0.128	0.721
1	55	0.150	0.699
1	56	0.013	0.908
1	57	0.036	0.850
1	58	5.471	0.019
1	59	0.692	0.405
1	60	0.021	0.885
1	61	1.124	0.289
1	62	0.947	0.331
1	63	0.262	0.609
1	64	1.758	0.185
1	65	0.227	0.634
1	66	4.980	0.026
1	67	0.577	0.448
1	68	0.005	0.942
1	69	0.423	0.516
1	70	0.023	0.878
1	71	2.777	0.096
1	72	0.154	0.695
1	73	0.123	0.726
1	74	0.583	0.445
1	75	0.543	0.461
1	76	0.006	0.937
1	77	0.083	0.773
1	78	0.288	0.591
1	79	0.683	0.409
1	80	0.343	0.558
1	81	0.142	0.706
1	82	0.528	0.467
1	83	0.016	0.898
1	84	0.030	0.861
1	85	0.007	0.935
1	86	3.457	0.063
1	87	1.322	0.250
1	88	2.049	0.152
1	89	3.049	0.081
1	90	0.014	0.907
1	91	3.685	0.055
1	92	1.035	0.309
1	93	1.450	0.229
1	94	0.650	0.420
1	95	0.533	0.465
1	96	0.296	0.586
1	97	4.180	0.041
1	98	0.170	0.680
1	99	2.482	0.115
1	100	0.002	0.967
1	101	0.003	0.954
1	102	0.536	0.464
1	103	0.434	0.510
1	104	0.820	0.365
1	105	1.145	0.285
1	106	0.370	0.543
1	107	1.092	0.296
1	108	0.365	0.546
1	109	0.934	0.334
1	110	0.753	0.386
1	111	1.635	0.201
1	112	2.106	0.147
1	113	3.699	0.054
1	114	2.103	0.147
1	115	2.182	0.140
1	116	0.358	0.550
1	117	2.684	0.101
1	118	0.612	0.434
1	119	0.114	0.736
1	120	0.921	0.337
1	121	2.204	0.138
1	122	0.336	0.562
1	123	1.802	0.179
1	124	1.162	0.281
1	125	0.603	0.437
1	126	0.046	0.830
1	127	0.050	0.824
1	128	0.052	0.819
1	129	1.446	0.229
1	130	0.206	0.650
1	131	1.934	0.164
1	132	0.880	0.348
1	133	1.169	0.280
1	134	0.027	0.870
1	135	0.067	0.796
1	136	0.060	0.807
1	137	0.306	0.580
1	138	0.117	0.732
1	139	0.008	0.930
1	140	2.301	0.129
1	141	1.385	0.239
1	142	1.787	0.181
1	143	5.888	0.015
1	144	0.018	0.894
1	145	0.056	0.812
1	146	0.098	0.754
1	147	2.602	0.107
1	148	0.096	0.757
1	149	0.000	0.989
1	150	0.606	0.436
1	151	2.473	0.116
1	152	0.347	0.556
1	153	0.421	0.517
1	154	1.937	0.164
1	155	0.618	0.432
1	156	0.557	0.455
1	157	0.144	0.704
1	158	0.549	0.459
1	159	0.040	0.842
1	160	0.136	0.712
1	161	6.995	0.008
1	162	1.069	0.301
1	163	0.292	0.589
1	164	0.080	0.777
1	165	1.009	0.315
1	166	3.892	0.049
1	167	1.165	0.280
1	168	0.205	0.650
1	169	0.009	0.923
1	170	0.006	0.940
1	171	1.233	0.267
1	172	1.086	0.297
1	173	2.564	0.109
1	174	0.296	0.586
1	175	1.114	0.291
1	176	1.154	0.283
1	177	1.019	0.313
1	178	1.316	0.251
1	179	0.098	0.755
1	180	0.046	0.829
1	181	7.800	0.005
1	182	0.002	0.965
1	183	1.503	0.220
1	184	0.121	0.728
1	185	3.187	0.074
1	186	0.336	0.562
