2	550	0.814	0.366801427723
2	551	0.150	0.698508936922
2	552	1.084	0.297754730683
2	553	0.001	0.974508138904
2	554	0.594	0.440890994487
2	555	0.784	0.376063832469
2	556	0.134	0.714335735052
2	557	0.447	0.503923125928
2	558	2.012	0.156033943445
2	559	0.726	0.394188138032
2	560	1.195	0.274275657156
2	561	0.695	0.404310131462
2	562	0.227	0.633403083880
2	563	0.061	0.805406879350
2	564	1.236	0.266337182797
2	565	0.896	0.343820409244
2	566	1.954	0.162191480158
2	567	2.540	0.111011257567
2	568	0.528	0.467637069660
2	569	0.120	0.728755527826
2	570	0.204	0.651331517730
2	571	9.598	0.001947558329
2	572	0.215	0.643121035421
2	573	0.079	0.778821696388
2	574	0.234	0.628602987434
2	575	2.492	0.114413802967
2	576	0.170	0.680220954437
2	577	0.151	0.697525356472
2	578	1.546	0.213746009246
2	579	0.992	0.319168934684
2	580	1.719	0.189871033641
2	581	0.074	0.785757518023
2	582	3.020	0.082252177906
2	583	0.001	0.978308171317
2	584	1.074	0.299965915290
2	585	0.089	0.765534316272
2	586	5.539	0.018599886906
2	587	3.077	0.079423444874
2	588	1.458	0.227209579788
2	589	0.360	0.548563978177
2	590	4.384	0.036271697531
2	591	0.126	0.722937226429
2	592	0.425	0.514341971289
2	593	0.280	0.596846975426
2	594	0.691	0.405950879847
2	595	1.280	0.257870791218
2	596	0.319	0.572347828789
2	597	0.003	0.953860198923
2	598	3.037	0.081391461571
2	599	0.118	0.730724568712
2	600	0.939	0.332410270654
