2	550	3.966	0.046
2	551	0.004	0.947
2	552	0.136	0.712
2	553	1.387	0.239
2	554	0.527	0.468
2	555	0.463	0.496
2	556	0.140	0.708
2	557	0.042	0.838
2	558	0.440	0.507
2	559	0.380	0.538
2	560	2.517	0.113
2	561	0.102	0.749
2	562	0.205	0.651
2	563	0.019	0.892
2	564	1.031	0.310
2	565	5.953	0.015
2	566	1.364	0.243
2	567	0.176	0.675
2	568	1.599	0.206
2	569	1.446	0.229
2	570	0.014	0.906
2	571	0.579	0.447
2	572	0.185	0.667
2	573	0.667	0.414
2	574	1.807	0.179
2	575	0.001	0.975
2	576	0.080	0.778
2	577	0.268	0.605
2	578	4.360	0.037
2	579	0.057	0.811
2	580	0.264	0.607
2	581	0.034	0.854
2	582	2.564	0.109
2	583	0.123	0.726
2	584	0.024	0.878
2	585	2.364	0.124
2	586	0.019	0.890
2	587	0.191	0.662
2	588	1.193	0.275
2	589	1.429	0.232
2	590	0.914	0.339
2	591	0.012	0.912
2	592	0.003	0.959
2	593	0.226	0.634
2	594	0.077	0.781
2	595	3.124	0.077
2	596	0.168	0.682
2	597	0.018	0.895
2	598	1.072	0.300
2	599	1.213	0.271
2	600	1.445	0.229
