1	1	1	1	0.276	0.600
1	1	1	2	0.204	0.652
1	1	1	3	0.074	0.786
1	1	1	4	3.584	0.058
1	1	1	5	0.779	0.378
1	1	1	6	0.503	0.478
1	1	1	7	0.386	0.534
1	1	1	8	1.801	0.180
1	1	1	9	0.011	0.917
1	1	1	10	0.706	0.401
1	2	1	1	2.615	0.106
1	2	1	2	0.058	0.809
1	2	1	3	2.777	0.096
1	2	1	4	1.343	0.246
1	2	1	5	0.819	0.366
1	2	1	6	0.029	0.865
1	2	1	7	4.263	0.039
1	2	1	8	1.107	0.293
1	2	1	9	0.636	0.425
1	2	1	10	3.014	0.083
1	3	1	1	3.651	0.056
1	3	1	2	14.102	0.000
1	3	1	3	6.567	0.010
1	3	1	4	0.608	0.436
1	3	1	5	0.828	0.363
1	3	1	6	5.402	0.020
1	3	1	7	0.096	0.757
1	3	1	8	0.046	0.829
1	3	1	9	0.519	0.471
1	3	1	10	0.172	0.679
1	4	1	1	0.002	0.961
1	4	1	2	2.341	0.126
1	4	1	3	0.040	0.842
1	4	1	4	0.156	0.693
1	4	1	5	0.083	0.774
1	4	1	6	0.307	0.580
1	4	1	7	4.130	0.042
1	4	1	8	0.093	0.761
1	4	1	9	0.145	0.704
1	4	1	10	0.512	0.474
1	5	1	1	0.589	0.443
1	5	1	2	0.076	0.783
1	5	1	3	0.042	0.838
1	5	1	4	0.109	0.741
1	5	1	5	0.079	0.779
1	5	1	6	4.399	0.036
1	5	1	7	0.598	0.439
1	5	1	8	1.313	0.252
1	5	1	9	2.166	0.141
1	5	1	10	0.547	0.459
1	6	1	1	0.210	0.647
1	6	1	2	0.485	0.486
1	6	1	3	0.109	0.741
1	6	1	4	1.283	0.257
1	6	1	5	0.133	0.715
1	6	1	6	5.283	0.022
1	6	1	7	0.202	0.653
1	6	1	8	1.448	0.229
1	6	1	9	0.044	0.835
1	6	1	10	1.669	0.196
1	7	1	1	0.110	0.740
1	7	1	2	3.143	0.076
1	7	1	3	0.192	0.662
1	7	1	4	0.328	0.567
1	7	1	5	0.510	0.475
1	7	1	6	1.982	0.159
1	7	1	7	0.093	0.761
1	7	1	8	0.300	0.584
1	7	1	9	2.460	0.117
1	7	1	10	0.291	0.590
1	8	1	1	1.039	0.308
1	8	1	2	0.561	0.454
1	8	1	3	0.239	0.625
1	8	1	4	4.375	0.036
1	8	1	5	0.042	0.837
1	8	1	6	0.433	0.511
1	8	1	7	0.250	0.617
1	8	1	8	0.184	0.668
1	8	1	9	0.024	0.876
1	8	1	10	0.001	0.975
1	9	1	1	3.401	0.065
1	9	1	2	0.066	0.797
1	9	1	3	3.374	0.066
1	9	1	4	4.841	0.028
1	9	1	5	0.431	0.512
1	9	1	6	1.058	0.304
1	9	1	7	0.255	0.614
1	9	1	8	0.471	0.493
1	9	1	9	0.286	0.593
1	9	1	10	3.733	0.053
1	10	1	1	2.554	0.110
1	10	1	2	0.670	0.413
1	10	1	3	1.205	0.272
1	10	1	4	6.196	0.013
1	10	1	5	1.758	0.185
1	10	1	6	1.084	0.298
1	10	1	7	1.534	0.215
1	10	1	8	3.361	0.067
1	10	1	9	1.106	0.293
1	10	1	10	0.174	0.676
1	11	1	1	0.913	0.339
1	11	1	2	0.514	0.473
1	11	1	3	1.745	0.186
1	11	1	4	4.677	0.031
1	11	1	5	2.939	0.086
1	11	1	6	0.303	0.582
1	11	1	7	1.668	0.197
1	11	1	8	2.553	0.110
1	11	1	9	2.218	0.136
1	11	1	10	0.034	0.855
1	12	1	1	8.941	0.003
1	12	1	2	0.828	0.363
1	12	1	3	6.836	0.009
1	12	1	4	5.522	0.019
1	12	1	5	0.195	0.659
1	12	1	6	0.208	0.649
1	12	1	7	0.756	0.385
1	12	1	8	3.433	0.064
1	12	1	9	1.040	0.308
1	12	1	10	0.063	0.801
1	13	1	1	3.511	0.061
1	13	1	2	0.001	0.979
1	13	1	3	1.171	0.279
1	13	1	4	1.424	0.233
1	13	1	5	0.000	0.999
1	13	1	6	0.636	0.425
1	13	1	7	0.088	0.767
1	13	1	8	0.531	0.466
1	13	1	9	0.654	0.419
1	13	1	10	0.210	0.647
1	14	1	1	0.850	0.356
1	14	1	2	0.446	0.504
1	14	1	3	0.016	0.900
1	14	1	4	0.238	0.626
1	14	1	5	2.604	0.107
1	14	1	6	1.499	0.221
1	14	1	7	0.169	0.681
1	14	1	8	3.966	0.046
1	14	1	9	1.302	0.254
1	14	1	10	0.412	0.521
1	15	1	1	0.360	0.548
1	15	1	2	0.254	0.614
1	15	1	3	0.029	0.864
1	15	1	4	0.059	0.808
1	15	1	5	5.528	0.019
1	15	1	6	0.003	0.959
1	15	1	7	2.186	0.139
1	15	1	8	1.811	0.178
1	15	1	9	0.119	0.730
1	15	1	10	2.213	0.137
1	16	1	1	2.061	0.151
1	16	1	2	0.029	0.865
1	16	1	3	0.380	0.538
1	16	1	4	3.621	0.057
1	16	1	5	0.379	0.538
1	16	1	6	1.477	0.224
1	16	1	7	1.631	0.202
1	16	1	8	0.242	0.623
1	16	1	9	0.635	0.426
1	16	1	10	0.132	0.716
1	17	1	1	0.615	0.433
1	17	1	2	1.335	0.248
1	17	1	3	0.576	0.448
1	17	1	4	0.141	0.707
1	17	1	5	0.491	0.484
1	17	1	6	0.940	0.332
1	17	1	7	0.197	0.657
1	17	1	8	2.265	0.132
1	17	1	9	0.203	0.653
1	17	1	10	0.117	0.733
1	18	1	1	0.523	0.470
1	18	1	2	0.003	0.958
1	18	1	3	0.024	0.876
1	18	1	4	6.254	0.012
1	18	1	5	0.934	0.334
1	18	1	6	0.186	0.666
1	18	1	7	2.057	0.152
1	18	1	8	0.018	0.892
1	18	1	9	0.069	0.793
1	18	1	10	0.389	0.533
1	19	1	1	1.286	0.257
1	19	1	2	7.231	0.007
1	19	1	3	4.740	0.029
1	19	1	4	1.373	0.241
1	19	1	5	0.874	0.350
1	19	1	6	2.004	0.157
1	19	1	7	0.588	0.443
1	19	1	8	3.331	0.068
1	19	1	9	1.253	0.263
1	19	1	10	0.960	0.327
1	20	1	1	1.223	0.269
1	20	1	2	1.179	0.278
1	20	1	3	0.479	0.489
1	20	1	4	0.004	0.947
1	20	1	5	0.030	0.863
1	20	1	6	0.411	0.521
1	20	1	7	0.362	0.548
1	20	1	8	2.579	0.108
1	20	1	9	1.752	0.186
1	20	1	10	0.007	0.934
1	21	1	1	0.969	0.325
1	21	1	2	0.350	0.554
1	21	1	3	0.391	0.532
1	21	1	4	0.045	0.832
1	21	1	5	0.772	0.380
1	21	1	6	0.409	0.523
1	21	1	7	0.340	0.560
1	21	1	8	0.001	0.971
1	21	1	9	0.001	0.980
1	21	1	10	1.608	0.205
1	22	1	1	0.022	0.883
1	22	1	2	0.093	0.760
1	22	1	3	2.503	0.114
1	22	1	4	0.801	0.371
1	22	1	5	0.815	0.367
1	22	1	6	0.001	0.980
1	22	1	7	0.145	0.703
1	22	1	8	0.488	0.485
1	22	1	9	2.697	0.101
1	22	1	10	0.302	0.583
1	23	1	1	1.441	0.230
1	23	1	2	0.947	0.331
1	23	1	3	0.992	0.319
1	23	1	4	0.186	0.666
1	23	1	5	0.154	0.695
1	23	1	6	1.997	0.158
1	23	1	7	0.019	0.890
1	23	1	8	0.756	0.385
1	23	1	9	0.077	0.781
1	23	1	10	0.066	0.797
1	24	1	1	0.258	0.611
1	24	1	2	0.008	0.927
1	24	1	3	0.004	0.950
1	24	1	4	0.513	0.474
1	24	1	5	3.196	0.074
1	24	1	6	0.007	0.933
1	24	1	7	3.154	0.076
1	24	1	8	0.021	0.884
1	24	1	9	1.083	0.298
1	24	1	10	0.266	0.606
1	25	1	1	0.419	0.517
1	25	1	2	0.813	0.367
1	25	1	3	5.587	0.018
1	25	1	4	1.444	0.230
1	25	1	5	1.675	0.196
1	25	1	6	0.022	0.883
1	25	1	7	1.636	0.201
1	25	1	8	0.000	0.982
1	25	1	9	2.679	0.102
1	25	1	10	2.332	0.127
1	26	1	1	4.585	0.032
1	26	1	2	0.424	0.515
1	26	1	3	0.124	0.725
1	26	1	4	1.604	0.205
1	26	1	5	3.291	0.070
