1	1	1	1	0.005	0.946
1	1	1	2	0.143	0.706
1	1	1	3	0.847	0.357
1	1	1	4	0.123	0.726
1	1	1	5	0.161	0.688
1	1	1	6	0.186	0.666
1	1	1	7	2.894	0.089
1	1	1	8	1.908	0.167
1	1	1	9	0.690	0.406
1	1	1	10	0.002	0.968
1	1	1	11	0.715	0.398
1	1	1	12	4.212	0.040
1	1	1	13	2.153	0.142
1	1	1	14	1.448	0.229
1	1	1	15	0.673	0.412
1	1	1	16	1.724	0.189
1	1	1	17	0.054	0.816
1	1	1	18	0.005	0.942
1	1	1	19	0.930	0.335
1	1	1	20	0.830	0.362
1	1	1	21	0.000	0.999
1	1	1	22	1.743	0.187
1	1	1	23	2.344	0.126
1	1	1	24	0.045	0.832
1	1	1	25	0.953	0.329
1	1	1	26	0.069	0.793
1	1	1	27	0.288	0.591
1	1	1	28	2.487	0.115
1	1	1	29	0.021	0.885
1	1	1	30	0.045	0.833
1	1	1	31	1.380	0.240
1	1	1	32	1.633	0.201
1	1	1	33	0.093	0.760
1	1	1	34	0.123	0.726
1	1	1	35	0.015	0.904
1	1	1	36	0.722	0.396
1	1	1	37	0.003	0.958
1	1	1	38	0.171	0.679
1	1	1	39	1.631	0.202
1	1	1	40	0.132	0.717
1	1	1	41	0.078	0.780
1	1	1	42	0.083	0.773
1	1	1	43	0.103	0.748
1	1	1	44	0.649	0.421
1	1	1	45	0.244	0.621
1	1	1	46	1.760	0.185
1	1	1	47	0.024	0.878
1	1	1	48	0.062	0.803
1	1	1	49	1.787	0.181
1	1	1	50	2.208	0.137
1	1	1	51	2.666	0.102
1	1	1	52	0.815	0.367
1	1	1	53	0.007	0.935
1	1	1	54	2.954	0.086
1	1	1	55	0.133	0.716
1	1	1	56	2.932	0.087
1	1	1	57	0.359	0.549
1	1	1	58	1.485	0.223
1	1	1	59	2.932	0.087
1	1	1	60	0.587	0.444
1	1	1	61	1.294	0.255
1	1	1	62	1.081	0.298
1	1	1	63	0.266	0.606
1	1	1	64	1.707	0.191
1	1	1	65	5.547	0.019
1	1	1	66	1.530	0.216
1	1	1	67	0.239	0.625
1	1	1	68	2.686	0.101
1	1	1	69	0.116	0.734
1	1	1	70	0.295	0.587
1	1	1	71	1.610	0.205
1	1	1	72	4.539	0.033
1	1	1	73	1.038	0.308
1	1	1	74	0.511	0.475
1	1	1	75	0.776	0.378
1	1	1	76	0.002	0.963
