1	20	1	50	0.145	0.703
1	20	1	51	0.145	0.704
1	20	1	52	0.144	0.704
1	20	1	53	0.146	0.703
1	20	1	54	0.143	0.705
1	20	1	55	0.153	0.696
1	20	1	56	0.144	0.705
1	20	1	57	0.138	0.710
1	20	1	58	0.127	0.721
1	20	1	59	0.155	0.694
1	20	1	60	0.142	0.706
1	21	1	50	0.723	0.395
1	21	1	51	0.715	0.398
1	21	1	52	0.712	0.399
1	21	1	53	0.714	0.398
1	21	1	54	0.720	0.396
1	21	1	55	0.713	0.398
1	21	1	56	0.713	0.398
1	21	1	57	0.728	0.393
1	21	1	58	0.723	0.395
1	21	1	59	0.700	0.403
1	21	1	60	0.697	0.404
1	22	1	50	0.285	0.593
1	22	1	51	0.296	0.587
1	22	1	52	0.299	0.585
1	22	1	53	0.294	0.587
1	22	1	54	0.298	0.585
1	22	1	55	0.286	0.593
1	22	1	56	0.294	0.588
1	22	1	57	0.278	0.598
1	22	1	58	0.287	0.592
1	22	1	59	0.291	0.589
1	22	1	60	0.285	0.593
1	23	1	50	0.043	0.836
1	23	1	51	0.045	0.832
1	23	1	52	0.046	0.830
1	23	1	53	0.045	0.831
1	23	1	54	0.045	0.831
1	23	1	55	0.051	0.822
1	23	1	56	0.046	0.831
1	23	1	57	0.045	0.831
1	23	1	58	0.050	0.824
1	23	1	59	0.043	0.835
1	23	1	60	0.049	0.824
1	24	1	50	5.689	0.017
1	24	1	51	5.787	0.016
1	24	1	52	5.788	0.016
1	24	1	53	5.792	0.016
1	24	1	54	5.815	0.016
1	24	1	55	5.804	0.016
1	24	1	56	5.797	0.016
1	24	1	57	5.771	0.016
1	24	1	58	5.802	0.016
1	24	1	59	5.635	0.018
1	24	1	60	5.786	0.016
1	25	1	50	0.425	0.515
1	25	1	51	0.454	0.501
1	25	1	52	0.454	0.500
1	25	1	53	0.454	0.501
1	25	1	54	0.457	0.499
1	25	1	55	0.457	0.499
1	25	1	56	0.456	0.500
1	25	1	57	0.464	0.496
1	25	1	58	0.458	0.498
1	25	1	59	0.435	0.510
1	25	1	60	0.453	0.501
1	26	1	50	0.300	0.584
1	26	1	51	0.290	0.591
1	26	1	52	0.290	0.590
1	26	1	53	0.290	0.590
1	26	1	54	0.292	0.589
1	26	1	55	0.286	0.593
1	26	1	56	0.290	0.590
1	26	1	57	0.295	0.587
1	26	1	58	0.280	0.597
1	26	1	59	0.278	0.598
1	26	1	60	0.283	0.595
1	27	1	50	0.412	0.521
1	27	1	51	0.423	0.516
1	27	1	52	0.426	0.514
1	27	1	53	0.422	0.516
1	27	1	54	0.420	0.517
1	27	1	55	0.421	0.516
1	27	1	56	0.425	0.514
1	27	1	57	0.424	0.515
1	27	1	58	0.431	0.512
1	27	1	59	0.413	0.520
1	27	1	60	0.432	0.511
1	28	1	50	0.144	0.704
1	28	1	51	0.143	0.706
1	28	1	52	0.142	0.706
1	28	1	53	0.144	0.704
1	28	1	54	0.144	0.704
1	28	1	55	0.150	0.698
1	28	1	56	0.144	0.704
1	28	1	57	0.137	0.712
1	28	1	58	0.136	0.712
1	28	1	59	0.147	0.702
1	28	1	60	0.141	0.707
1	29	1	50	0.140	0.708
1	29	1	51	0.141	0.707
1	29	1	52	0.140	0.709
1	29	1	53	0.141	0.707
1	29	1	54	0.141	0.708
1	29	1	55	0.144	0.705
1	29	1	56	0.140	0.708
1	29	1	57	0.135	0.713
1	29	1	58	0.133	0.715
1	29	1	59	0.152	0.696
1	29	1	60	0.139	0.709
1	30	1	50	0.781	0.377
1	30	1	51	0.784	0.376
1	30	1	52	0.783	0.376
1	30	1	53	0.784	0.376
1	30	1	54	0.780	0.377
1	30	1	55	0.779	0.378
1	30	1	56	0.782	0.376
1	30	1	57	0.779	0.377
1	30	1	58	0.818	0.366
1	30	1	59	0.764	0.382
1	30	1	60	0.807	0.369
